date,open,high,low,close,volume,average,barCount
2025-08-08 10:25:00,573.34,573.8,573.1,573.62,86533,573.519,774
2025-08-08 10:30:00,573.62,574.25,573.57,574.06,160846,573.953,1397
2025-08-08 10:35:00,574.05,574.18,573.9,573.97,80002,574.043,734
2025-08-08 10:40:00,574.0,574.18,573.5,573.87,124835,573.792,1045
2025-08-08 10:45:00,573.88,573.94,573.6,573.84,69725,573.746,605
2025-08-08 10:50:00,573.82,573.86,573.27,573.35,67210,573.493,599
2025-08-08 10:55:00,573.36,573.38,572.88,573.05,82846,573.091,720
2025-08-08 11:00:00,573.08,573.29,572.86,573.29,100158,573.121,894
2025-08-08 11:05:00,573.26,573.74,573.17,573.57,76605,573.462,707
2025-08-08 11:10:00,573.57,573.7,573.16,573.7,62171,573.415,563
2025-08-08 11:15:00,573.71,573.76,573.47,573.5,49829,573.634,475
2025-08-08 11:20:00,573.53,573.65,573.28,573.5,51049,573.468,478
2025-08-08 11:25:00,573.49,573.6,573.27,573.41,58008,573.454,540
2025-08-08 11:30:00,573.37,573.42,572.88,573.04,93446,573.087,745
2025-08-08 11:35:00,573.04,573.07,572.26,572.5,90149,572.58,829
2025-08-08 11:40:00,572.48,572.57,572.11,572.29,67765,572.363,654
2025-08-08 11:45:00,572.3,573.04,572.14,572.94,86598,572.611,802
2025-08-08 11:50:00,572.95,573.46,572.94,573.41,112104,573.16,751
2025-08-08 11:55:00,573.41,573.75,573.38,573.75,58951,573.636,536
2025-08-08 12:00:00,573.69,574.13,573.66,573.94,77536,573.885,723
2025-08-08 12:05:00,573.95,574.08,573.81,573.95,48052,573.949,420
2025-08-08 12:10:00,573.95,573.98,573.6,573.83,48822,573.805,432
2025-08-08 12:15:00,573.85,574.34,573.77,574.12,82414,574.093,695
2025-08-08 12:20:00,574.14,574.21,573.94,574.11,40096,574.087,382
2025-08-08 12:25:00,574.09,574.19,573.79,573.99,36491,574.053,336
2025-08-08 12:30:00,574.0,574.09,573.81,573.94,33250,573.971,299
2025-08-08 12:35:00,573.94,574.07,573.83,574.03,37587,573.942,359
2025-08-08 12:40:00,574.04,574.2,573.88,574.02,28410,574.08,255
2025-08-08 12:45:00,574.02,574.16,573.87,573.9,35589,574.004,331
2025-08-08 12:50:00,573.89,574.09,573.62,573.72,56271,573.866,486
2025-08-08 12:55:00,573.7,573.83,573.63,573.64,26924,573.72,246
2025-08-08 13:00:00,573.63,573.73,573.22,573.66,52702,573.473,480
2025-08-08 13:05:00,573.66,573.77,573.38,573.72,40270,573.577,353
2025-08-08 13:10:00,573.73,573.75,573.45,573.55,44168,573.626,393
2025-08-08 13:15:00,573.56,573.57,573.14,573.34,74817,573.328,563
2025-08-08 13:20:00,573.34,573.92,573.32,573.66,53356,573.607,482
2025-08-08 13:25:00,573.66,573.66,573.18,573.27,35110,573.361,341
2025-08-08 13:30:00,573.27,573.71,573.26,573.62,43051,573.555,384
2025-08-08 13:35:00,573.62,573.79,573.6,573.79,30648,573.704,282
2025-08-08 13:40:00,573.81,574.22,573.78,574.11,41471,574.058,397
2025-08-08 13:45:00,574.12,574.18,573.9,574.05,32361,574.061,300
2025-08-08 13:50:00,574.04,574.16,573.95,574.07,36149,574.079,326
2025-08-08 13:55:00,574.07,574.27,574.02,574.18,31338,574.179,279
2025-08-08 14:00:00,574.23,574.74,574.21,574.59,81391,574.486,721
2025-08-08 14:05:00,574.6,574.77,574.56,574.61,41030,574.672,366
2025-08-08 14:10:00,574.59,574.6,574.26,574.29,30755,574.481,265
2025-08-08 14:15:00,574.29,574.48,574.23,574.39,29692,574.367,273
2025-08-08 14:20:00,574.43,574.55,574.32,574.34,32119,574.443,282
2025-08-08 14:25:00,574.34,574.38,573.97,574.36,58091,574.224,535
2025-08-08 14:30:00,574.39,574.54,574.36,574.54,39118,574.462,343
2025-08-08 14:35:00,574.55,574.62,574.25,574.29,36075,574.476,306
2025-08-08 14:40:00,574.28,574.46,574.28,574.44,36841,574.371,324
2025-08-08 14:45:00,574.44,574.56,574.29,574.5,23615,574.428,218
2025-08-08 14:50:00,574.5,574.64,574.38,574.62,34565,574.519,293
2025-08-08 14:55:00,574.62,574.63,574.45,574.48,35127,574.552,325
2025-08-08 15:00:00,574.45,574.56,574.31,574.39,26330,574.415,235
2025-08-08 15:05:00,574.39,574.47,574.31,574.4,31385,574.402,275
2025-08-08 15:10:00,574.4,574.48,574.32,574.39,35113,574.38,323
2025-08-08 15:15:00,574.39,574.62,574.31,574.62,67637,574.477,560
2025-08-08 15:20:00,574.63,574.71,574.42,574.45,74882,574.575,662
2025-08-08 15:25:00,574.42,574.54,574.33,574.37,37689,574.412,347
2025-08-08 15:30:00,574.37,574.37,574.06,574.23,75412,574.217,639
2025-08-08 15:35:00,574.22,574.24,574.03,574.09,73016,574.11,646
2025-08-08 15:40:00,574.07,574.22,573.76,573.87,110296,574.014,914
2025-08-08 15:45:00,573.86,573.96,573.67,573.78,150750,573.796,1328
2025-08-08 15:50:00,573.79,574.49,573.67,574.47,264590,574.154,2095
2025-08-08 15:55:00,574.48,574.68,574.17,574.57,342640,574.475,2451
2025-08-11 09:30:00,574.69,575.04,573.83,573.94,449886,574.501,4213
2025-08-11 09:35:00,573.98,574.76,573.93,574.62,202367,574.343,1865
2025-08-11 09:40:00,574.61,575.24,574.45,575.02,185994,574.798,1643
2025-08-11 09:45:00,575.02,575.19,574.72,575.12,151328,574.946,1390
2025-08-11 09:50:00,575.16,575.18,574.51,574.79,113851,574.896,1062
2025-08-11 09:55:00,574.78,575.38,574.7,575.36,95149,575.103,911
2025-08-11 10:00:00,575.37,575.45,574.87,574.93,124150,575.255,1149
2025-08-11 10:05:00,574.93,575.32,574.85,575.18,67242,575.1,623
2025-08-11 10:10:00,575.17,575.7,575.16,575.41,86957,575.503,799
2025-08-11 10:15:00,575.41,575.91,575.3,575.91,124038,575.61,1119
2025-08-11 10:20:00,575.91,575.92,575.58,575.59,59256,575.754,539
2025-08-11 10:25:00,575.59,575.85,575.49,575.54,57402,575.634,545
2025-08-11 10:30:00,575.56,575.76,575.42,575.44,50801,575.545,480
2025-08-11 10:35:00,575.45,575.74,575.35,575.45,64007,575.504,610
2025-08-11 10:40:00,575.43,575.69,575.3,575.64,43433,575.494,421
2025-08-11 10:45:00,575.62,575.69,574.78,575.0,82831,575.232,786
2025-08-11 10:50:00,575.0,575.46,574.92,575.27,67346,575.236,617
2025-08-11 10:55:00,575.26,575.26,574.91,574.95,50835,575.09,491
2025-08-11 11:00:00,574.94,575.18,574.87,574.9,75402,575.012,699
2025-08-11 11:05:00,574.87,574.99,574.65,574.84,48002,574.803,427
2025-08-11 11:10:00,574.85,575.42,574.74,575.42,83860,575.167,625
2025-08-11 11:15:00,575.42,575.52,575.26,575.43,54775,575.387,512
2025-08-11 11:20:00,575.44,575.44,575.05,575.19,55957,575.259,526
2025-08-11 11:25:00,575.19,575.28,575.04,575.12,37637,575.155,352
2025-08-11 11:30:00,575.08,575.34,574.93,575.32,48409,575.15,466
2025-08-11 11:35:00,575.33,575.33,574.83,574.83,50275,575.099,467
2025-08-11 11:40:00,574.83,575.14,574.69,575.0,61205,574.908,562
2025-08-11 11:45:00,575.0,575.28,574.87,575.25,109411,575.14,790
2025-08-11 11:50:00,575.26,575.68,575.24,575.66,76955,575.509,721
2025-08-11 11:55:00,575.65,575.82,575.61,575.82,55487,575.732,479
2025-08-11 12:00:00,575.82,575.94,575.67,575.85,48502,575.823,445
2025-08-11 12:05:00,575.84,576.67,575.82,576.64,96939,576.24,874
2025-08-11 12:10:00,576.67,576.8,576.34,576.37,74351,576.601,649
2025-08-11 12:15:00,576.39,576.55,576.09,576.19,34521,576.33,312
2025-08-11 12:20:00,576.17,576.38,576.13,576.34,35582,576.24,332
2025-08-11 12:25:00,576.33,576.34,576.12,576.34,31228,576.25,289
2025-08-11 12:30:00,576.35,576.44,576.17,576.2,35538,576.322,327
2025-08-11 12:35:00,576.21,576.21,575.86,575.93,44169,576.055,407
2025-08-11 12:40:00,575.92,575.93,575.28,575.31,71798,575.616,657
2025-08-11 12:45:00,575.32,575.58,575.26,575.36,40504,575.39,367
2025-08-11 12:50:00,575.37,575.7,575.32,575.4,45073,575.496,418
2025-08-11 12:55:00,575.37,575.42,575.16,575.19,38228,575.308,346
2025-08-11 13:00:00,575.18,575.46,575.12,575.39,37778,575.284,358
2025-08-11 13:05:00,575.4,575.58,575.36,575.51,31444,575.471,301
2025-08-11 13:10:00,575.49,575.5,575.16,575.17,42721,575.327,377
2025-08-11 13:15:00,575.15,575.23,574.96,575.14,42848,575.101,395
2025-08-11 13:20:00,575.14,575.3,575.0,575.12,29437,575.159,264
2025-08-11 13:25:00,575.11,575.11,574.89,574.99,30060,574.97,290
2025-08-11 13:30:00,574.99,575.18,574.91,574.91,41557,575.07,395
2025-08-11 13:35:00,574.92,575.08,574.4,574.57,63878,574.684,598
2025-08-11 13:40:00,574.58,574.59,574.13,574.53,85425,574.406,763
2025-08-11 13:45:00,574.54,574.6,574.08,574.54,61389,574.407,536
2025-08-11 13:50:00,574.55,574.58,574.25,574.26,34291,574.379,325
2025-08-11 13:55:00,574.25,574.42,574.03,574.24,39984,574.212,381
2025-08-11 14:00:00,574.25,574.33,573.81,573.87,79457,574.048,707
2025-08-11 14:05:00,573.88,574.06,573.71,573.97,72435,573.907,623
2025-08-11 14:10:00,573.98,574.21,573.73,574.11,55125,574.0,487
2025-08-11 14:15:00,574.11,574.26,573.93,573.97,47931,574.086,443
2025-08-11 14:20:00,573.97,573.97,573.74,573.76,46135,573.885,419
2025-08-11 14:25:00,573.75,574.31,573.75,573.88,123267,574.093,1090
2025-08-11 14:30:00,573.88,574.24,573.88,574.02,63742,574.09,574
2025-08-11 14:35:00,574.01,574.27,573.89,574.26,47850,574.083,429
2025-08-11 14:40:00,574.26,574.28,573.26,573.26,85206,573.882,694
2025-08-11 14:45:00,573.26,573.96,573.12,573.91,109605,573.494,1032
2025-08-11 14:50:00,573.91,574.06,573.61,573.83,37961,573.874,351
2025-08-11 14:55:00,573.82,574.11,573.76,573.98,35534,573.959,323
2025-08-11 15:00:00,573.97,574.06,573.77,573.85,33371,573.933,300
2025-08-11 15:05:00,573.84,573.89,573.66,573.78,32400,573.78,304
2025-08-11 15:10:00,573.77,573.9,573.54,573.6,43049,573.726,403
2025-08-11 15:15:00,573.59,573.61,573.21,573.44,68334,573.414,571
2025-08-11 15:20:00,573.43,573.68,573.41,573.53,45209,573.536,426
2025-08-11 15:25:00,573.51,573.55,573.29,573.38,41692,573.395,389
2025-08-11 15:30:00,573.38,573.52,573.05,573.19,72567,573.27,650
2025-08-11 15:35:00,573.18,573.31,572.95,573.07,77908,573.119,694
2025-08-11 15:40:00,573.07,573.18,572.92,573.07,51879,573.055,486
2025-08-11 15:45:00,573.06,573.08,572.69,572.83,119413,572.828,1023
2025-08-11 15:50:00,572.85,573.04,571.82,571.97,322725,572.291,2594
2025-08-11 15:55:00,571.94,572.89,571.58,572.75,676641,572.389,4096
2025-08-12 09:30:00,575.16,576.33,574.62,576.3,583557,575.272,5506
2025-08-12 09:35:00,576.3,576.69,575.69,576.61,302889,576.325,2898
2025-08-12 09:40:00,576.63,576.94,574.96,575.27,414744,576.134,3943
2025-08-12 09:45:00,575.27,575.87,573.96,574.34,461919,575.162,4326
2025-08-12 09:50:00,574.33,574.7,573.57,574.67,309295,574.167,2902
2025-08-12 09:55:00,574.66,574.93,573.14,573.26,266256,573.865,2445
2025-08-12 10:00:00,573.28,573.55,572.49,573.49,395606,572.952,3798
2025-08-12 10:05:00,573.49,574.77,573.37,574.18,229699,574.075,2131
2025-08-12 10:10:00,574.19,574.92,573.67,574.85,175988,574.205,1685
2025-08-12 10:15:00,574.87,575.45,574.72,575.19,187609,575.181,1487
2025-08-12 10:20:00,575.18,575.84,575.02,575.4,112013,575.537,1041
2025-08-12 10:25:00,575.42,575.85,575.3,575.65,118741,575.565,1111
2025-08-12 10:30:00,575.65,575.91,575.41,575.49,110229,575.677,1051
2025-08-12 10:35:00,575.49,575.97,575.45,575.84,87376,575.76,835
2025-08-12 10:40:00,575.88,575.93,575.44,575.7,90162,575.704,829
2025-08-12 10:45:00,575.69,575.83,575.15,575.79,87609,575.557,821
2025-08-12 10:50:00,575.79,576.32,575.66,575.9,95474,576.04,888
2025-08-12 10:55:00,575.91,576.23,575.45,576.21,88846,575.853,823
2025-08-12 11:00:00,576.21,576.64,576.14,576.56,97756,576.418,908
2025-08-12 11:05:00,576.55,577.09,576.55,577.01,87559,576.886,745
2025-08-12 11:10:00,577.03,577.59,577.03,577.36,105701,577.428,936
2025-08-12 11:15:00,577.38,578.22,577.38,577.92,103385,577.849,917
2025-08-12 11:20:00,577.92,578.15,577.8,577.99,65271,578.022,556
2025-08-12 11:25:00,577.99,578.12,577.39,577.56,96169,577.792,892
2025-08-12 11:30:00,577.56,577.95,577.27,577.88,145093,577.564,1331
2025-08-12 11:35:00,577.89,578.1,577.73,578.08,56574,577.898,532
2025-08-12 11:40:00,578.1,578.19,577.94,578.05,61903,578.088,529
2025-08-12 11:45:00,578.07,578.2,577.84,577.87,45782,578.026,431
2025-08-12 11:50:00,577.88,578.08,577.79,578.08,54389,577.943,520
2025-08-12 11:55:00,578.07,578.47,578.06,578.39,74310,578.307,697
2025-08-12 12:00:00,578.4,578.4,577.89,578.05,52846,578.11,483
2025-08-12 12:05:00,578.04,578.18,577.91,577.96,27914,578.02,269
2025-08-12 12:10:00,577.98,578.18,577.89,578.14,32699,578.042,313
2025-08-12 12:15:00,578.13,578.42,578.09,578.3,40330,578.264,366
2025-08-12 12:20:00,578.31,578.63,578.3,578.61,48556,578.512,411
2025-08-12 12:25:00,578.62,578.76,578.55,578.64,40728,578.645,363
2025-08-12 12:30:00,578.67,578.79,578.58,578.76,31172,578.68,279
2025-08-12 12:35:00,578.75,578.87,578.68,578.71,29180,578.785,262
2025-08-12 12:40:00,578.69,578.78,578.64,578.67,33240,578.691,278
2025-08-12 12:45:00,578.67,579.15,578.65,579.06,86064,578.955,718
2025-08-12 12:50:00,579.06,579.27,579.0,579.21,57287,579.17,504
2025-08-12 12:55:00,579.21,579.41,579.15,579.16,70942,579.271,561
2025-08-12 13:00:00,579.18,579.29,578.99,579.18,71271,579.137,590
2025-08-12 13:05:00,579.17,579.29,579.02,579.02,32349,579.138,262
2025-08-12 13:10:00,579.01,579.25,578.97,579.13,27633,579.111,248
2025-08-12 13:15:00,579.14,579.3,579.13,579.19,22490,579.198,191
2025-08-12 13:20:00,579.16,579.31,579.04,579.14,28137,579.185,262
2025-08-12 13:25:00,579.12,579.22,578.85,578.89,24798,579.02,218
2025-08-12 13:30:00,578.88,579.37,578.83,579.33,50549,579.032,409
2025-08-12 13:35:00,579.33,579.36,579.14,579.22,30232,579.233,272
2025-08-12 13:40:00,579.23,579.37,579.11,579.2,30577,579.215,272
2025-08-12 13:45:00,579.23,579.52,579.22,579.48,66824,579.428,480
2025-08-12 13:50:00,579.47,579.52,579.4,579.49,43990,579.464,396
2025-08-12 13:55:00,579.49,579.54,579.39,579.5,32449,579.484,301
2025-08-12 14:00:00,579.51,579.69,579.46,579.5,49844,579.563,429
2025-08-12 14:05:00,579.5,579.59,579.43,579.56,29238,579.505,257
2025-08-12 14:10:00,579.55,579.65,579.38,579.61,28733,579.53,260
2025-08-12 14:15:00,579.62,579.84,579.52,579.77,36972,579.678,329
2025-08-12 14:20:00,579.77,579.95,579.54,579.68,40542,579.729,361
2025-08-12 14:25:00,579.66,579.69,579.55,579.64,24301,579.617,224
2025-08-12 14:30:00,579.65,579.7,579.41,579.54,39589,579.555,372
2025-08-12 14:35:00,579.55,579.68,579.44,579.44,29669,579.535,267
2025-08-12 14:40:00,579.42,579.51,579.34,579.47,25541,579.438,235
2025-08-12 14:45:00,579.46,579.57,579.32,579.47,31413,579.457,276
2025-08-12 14:50:00,579.44,579.52,579.38,579.48,28899,579.454,230
2025-08-12 14:55:00,579.46,579.56,579.31,579.33,38541,579.412,316
2025-08-12 15:00:00,579.34,579.47,579.31,579.37,45180,579.385,387
2025-08-12 15:05:00,579.34,579.57,579.34,579.47,42123,579.467,357
2025-08-12 15:10:00,579.46,579.46,579.24,579.32,33056,579.335,281
2025-08-12 15:15:00,579.35,579.59,579.31,579.56,33001,579.474,276
2025-08-12 15:20:00,579.57,579.66,579.48,579.62,53536,579.579,439
2025-08-12 15:25:00,579.64,579.77,579.56,579.75,38610,579.653,343
2025-08-12 15:30:00,579.73,579.89,579.72,579.87,64506,579.811,548
2025-08-12 15:35:00,579.87,580.21,579.8,580.05,96988,580.022,833
2025-08-12 15:40:00,580.04,580.04,579.58,579.67,75194,579.817,672
2025-08-12 15:45:00,579.66,579.85,579.6,579.84,74880,579.705,655
2025-08-12 15:50:00,579.83,580.35,579.37,580.16,297350,579.956,2335
2025-08-12 15:55:00,580.15,580.27,579.99,580.02,397564,580.121,2781
2025-08-13 09:30:00,582.76,583.29,582.38,583.09,371989,582.834,3356
2025-08-13 09:35:00,583.1,583.31,582.73,582.9,243367,582.971,2216
2025-08-13 09:40:00,582.9,583.06,582.49,582.77,187940,582.762,1623
2025-08-13 09:45:00,582.78,582.81,582.35,582.65,155127,582.591,1475
2025-08-13 09:50:00,582.65,583.13,582.64,582.95,138407,582.926,1310
2025-08-13 09:55:00,582.95,582.96,581.82,582.09,227289,582.211,1988
2025-08-13 10:00:00,582.1,582.11,581.46,581.5,194118,581.728,1791
2025-08-13 10:05:00,581.51,582.02,581.39,581.83,155907,581.717,1494
2025-08-13 10:10:00,581.82,581.85,581.14,581.6,144610,581.355,1324
2025-08-13 10:15:00,581.59,581.77,581.33,581.57,129784,581.559,1211
2025-08-13 10:20:00,581.55,581.81,580.98,581.0,122599,581.434,1138
2025-08-13 10:25:00,581.04,581.13,580.41,580.64,160508,580.749,1486
2025-08-13 10:30:00,580.63,580.9,580.36,580.57,124080,580.643,1127
2025-08-13 10:35:00,580.59,580.93,580.3,580.71,99462,580.685,948
2025-08-13 10:40:00,580.71,581.02,580.39,580.9,112975,580.718,1044
2025-08-13 10:45:00,580.88,580.93,580.06,580.67,121604,580.394,1096
2025-08-13 10:50:00,580.68,580.72,580.36,580.64,94502,580.557,852
2025-08-13 10:55:00,580.63,580.95,580.62,580.71,77280,580.74,726
2025-08-13 11:00:00,580.69,580.73,580.0,580.12,109160,580.396,996
2025-08-13 11:05:00,580.12,580.33,579.67,579.69,111861,579.98,987
2025-08-13 11:10:00,579.66,579.96,579.4,579.53,172601,579.623,1573
2025-08-13 11:15:00,579.51,579.87,579.07,579.86,154194,579.388,1439
2025-08-13 11:20:00,579.84,580.48,579.76,580.28,122765,580.15,1077
2025-08-13 11:25:00,580.29,580.45,579.73,579.87,82470,580.111,754
2025-08-13 11:30:00,579.92,580.38,579.7,580.18,73941,580.06,699
2025-08-13 11:35:00,580.18,580.27,579.82,580.02,73923,580.004,707
2025-08-13 11:40:00,580.03,580.67,579.99,580.58,59460,580.378,557
2025-08-13 11:45:00,580.6,580.6,580.26,580.48,59100,580.426,531
2025-08-13 11:50:00,580.47,580.5,579.72,579.87,51931,580.106,500
2025-08-13 11:55:00,579.89,580.05,579.74,579.87,63726,579.888,533
2025-08-13 12:00:00,579.91,580.22,579.72,580.16,62013,579.979,598
2025-08-13 12:05:00,580.14,580.14,579.9,580.09,44993,580.019,436
2025-08-13 12:10:00,580.09,580.15,579.92,580.02,35778,580.04,354
2025-08-13 12:15:00,580.01,580.23,579.8,579.8,35231,580.011,342
2025-08-13 12:20:00,579.8,579.9,579.46,579.83,48969,579.678,476
2025-08-13 12:25:00,579.82,580.04,579.76,579.78,39441,579.916,383
2025-08-13 12:30:00,579.76,579.88,579.26,579.75,62888,579.661,593
2025-08-13 12:35:00,579.74,579.91,579.7,579.71,38916,579.796,380
2025-08-13 12:40:00,579.72,579.77,579.41,579.6,34020,579.606,332
2025-08-13 12:45:00,579.6,579.65,579.26,579.35,57142,579.457,532
2025-08-13 12:50:00,579.33,579.55,578.94,579.42,64586,579.265,615
2025-08-13 12:55:00,579.41,579.41,579.02,579.25,55096,579.214,520
2025-08-13 13:00:00,579.24,579.99,579.17,579.75,90816,579.648,789
2025-08-13 13:05:00,579.76,579.77,579.33,579.37,41604,579.488,397
2025-08-13 13:10:00,579.37,579.53,579.21,579.42,35518,579.377,334
2025-08-13 13:15:00,579.42,579.83,579.31,579.83,37425,579.531,357
2025-08-13 13:20:00,579.83,580.24,579.82,580.24,74183,580.031,666
2025-08-13 13:25:00,580.24,580.38,580.14,580.33,36995,580.259,337
2025-08-13 13:30:00,580.34,580.42,579.37,579.37,78656,579.89,636
2025-08-13 13:35:00,579.37,579.62,579.36,579.57,35657,579.52,339
2025-08-13 13:40:00,579.57,579.67,579.31,579.41,46193,579.462,421
2025-08-13 13:45:00,579.42,579.64,579.34,579.56,39903,579.484,367
